,Datetime,Tags,Like_Count,Location,User_Name,URL,Location_URL
895,2019년 12월 25일,"['#cafe', '#cafestagram', '#selfie', '#daily', '#f4f', '#fff', '#instagood', '#instagram', '#셀피', '#데일리', '#카페', '#카페스타그램', '#양평카페', '#크리스마스', '#데이트', '#치즈케이크', '#아메리카노', '#바닐라라떼', '#느린정원', '#하루', '#부부스타그램', '#팔로우', '#팔로워', '#맞팔', '#선팔', '#양평']",71,느린정원,_hye_rim___,https://www.instagram.com/p/B6faKgKn0iV/,https://www.instagram.com/explore/locations/283018378966611/
896,2019년 12월 19일,"['#strawberrylatte', '#딸기라떼', '#카페순례', '#혼자여행', '#여행', '#부산카페', '#부산맛집', '#서면', '#서면카페', '#서면맛집', '#부산여행', '#cafe', '#korea', '#busan', '#travel', '#busancafe', '#nikond5600', '#cheesecake', '#치즈케이크']",21,RARO Coffee,peterpan625,https://www.instagram.com/p/B6QSr2shrqb/,https://www.instagram.com/explore/locations/100646958044929/raro-coffee/
897,2019년 12월 21일,['#치즈케이크'],130,Destellar Coffee 드스텔라,destellar_official,https://www.instagram.com/p/B6Uvxjel71-/,https://www.instagram.com/explore/locations/2203222539968301/destellar-coffee/
898,2019년 12월 24일,[],233,Junior's Restaurant & Cheesecake,afromcindy,https://www.instagram.com/p/B6cmabppCjx/,https://www.instagram.com/explore/locations/1705772549743453/juniors-restaurant-cheesecake/
899,2019년 12월 25일,"['#카페헝키', '#치즈케이크', '#홀케이크', '#산타', '#눈사람']",68,카페 헝키,sw.hunky_,https://www.instagram.com/p/B6fhiiKn7Tq/,https://www.instagram.com/explore/locations/104764057629670/
900,2019년 12월 24일,"['#치즈케이크', '#크리스마스', '#바스크치즈케이크', '#치즈케익', '#바스크치즈케익', '#홈베이킹', '#부산쌀베이킹', '#부산베이킹클래스', '#메리크리스마스', '#basquecheesecake', '#cheesecake', '#부산앙금플라워떡케이크', '#부산쌀베이킹클래스', '#옳토당', '#디저트그램', '#일상', '#존맛탱', '#크림치즈']",31,"Busan 釜山, South Korea",bada_rabbit,https://www.instagram.com/p/B6dRz0-F5x-/,https://www.instagram.com/explore/locations/250555046/busan-south-korea/
901,2019년 12월 22일,"['#톰과제리치즈케이크', '#아인슈페너', '#팔공산카페', '#고르디아스', '#막창', '#팔공산', '#팔공산카페', '#대구카페', '#이시아폴리스', '#톰과제리', '#치즈케이크', '#톰과제리치즈케이크', '#양탕', '#양탕국커피', '#일상', '#좋반', '#데일리']",33,팔공산,hoooooya_a,https://www.instagram.com/p/B6Xze5oHSNE/,https://www.instagram.com/explore/locations/420985732/
902,2019년 12월 30일,"['#카페', '#카페그램', '#카페투어', '#카페추천', '#신상카페', '#감성카페', '#분위기좋은카페', '#카페사진', '#감성사진', '#햇살맛집', '#디저트', '#디저트카페', '#디저트맛집', '#딸기한상', '#딸기', '#딸기케이크', '#딸기디저트', '#치즈케이크', '#커피맛집', '#핸드드립', '#카페라떼', '#플랫화이트', '#부산카페', '#서면카페', '#전포동카페', '#전리단길카페', '#전포카페', '#전포카페거리', '#전포동카페거리', '#향미공간']",51,향미공간:香味空間,flavor_space,https://www.instagram.com/p/B6rkzEWJRWQ/,https://www.instagram.com/explore/locations/289828368630770/
903,2019년 12월 22일,"['#데일리', '#일상', '#카페', '#카페투어', '#카페미엘', '#더티초코', '#딸기크림라떼', '#바닐라빈라떼', '#치즈케이크', '#cafe', '#cafemiel']",36,"카페, 미엘",dalkomshinyu,https://www.instagram.com/p/B6Xu7pRB_dW/,https://www.instagram.com/explore/locations/209626746347204/
904,2019년 12월 25일,"['#parisbaguette', '#빵', '#파리바게트', '#파바', '#치즈케이크', '#감사합니다', '#집스타그램', '#연말']",15,Home Sweet Home,cestjules_,https://www.instagram.com/p/B6fJCNcgPeG/,https://www.instagram.com/explore/locations/1021640417/home-sweet-home/
905,2019년 12월 30일,"['#일상', '#데일리', '#가로수길', '#꽃', '#줬는데', '#어썸로즈', '#selfie', '#daily', '#instadaily', '#니트', '#가을', '#c27', '#치즈케이크', '#맛있당']",28,샤로수길,pasong21,https://www.instagram.com/p/B6rQnc9Ji0V/,https://www.instagram.com/explore/locations/1691560874439731/
906,2019년 12월 25일,"['#버터힐', '#빠다힐', '#Butterhill', '#버티힐', '#치즈케이크', '#초코렛케이크', '#크리스마스케이크', '#버티고개', '#버티고개역', '#버티힐스', '#버티힐즈', '#버티고개힐즈', '#힙티고개', '#버티고개케이크', '#버티고개카페', '#버티고개커피', '#버티고개베이크샵', '#버티고개베이커리', '#남산성곽길', '#버티고개맛집', '#약수동맛집', '#신당동맛집', '#중구맛집', '#다산동맛집', '#우리동네맛집']",40,버터힐,butter.hill,https://www.instagram.com/p/B6eVDnKJf_N/,https://www.instagram.com/explore/locations/102500584511200/
907,2019년 12월 28일,"['#포하프', '#fourhalf', '#포하프카페', '#포하프공방', '#가죽공방카페', '#부산가죽공방카페', '#해운대카페', '#수영카페', '#센텀카페', '#영화의전당', '#apec나루공원', '#카야토스트', '#치즈케이크', '#부산데이트코스', '#티타임', '#인테리어', '#공간', '#데일리', '#카페투어', '#부산카페투어', '#daily', '#onthetable', '#coffee', '#cafetour']",64,Fourhalf,fourhalf_gwon,https://www.instagram.com/p/B6mZgdMJcLt/,https://www.instagram.com/explore/locations/555697844765366/fourhalf/
908,2019년 12월 26일,"['#베이킹', '#bakingathome', '#12월', '#케이크', '#딸기케이크', '#생크림케이크', '#생일케이크', '#케이크아이싱', '#레터링', '#크랙쿠키', '#초코', '#바닐라', '#슈가파우더', '#선물용쿠키', '#얼그레이', '#브라우니', '#크리스마스토퍼', '#치즈케이크', '#레몬치즈케이크', '#00', '#스무살', '#대학생', '#일상', '#daily']",42,"일산,집 / ilsan",minjae_00_,https://www.instagram.com/p/B6icdRGBc79/,https://www.instagram.com/explore/locations/456238671414534/ilsan/
909,2019년 12월 24일,"['#타르티나', '#바스크치즈케이크', '#치즈케이크', '#동탄디저트', '#동탄케이크']",19,동탄 타르티나,mei_karma,https://www.instagram.com/p/B6dH1V5pO9F/,https://www.instagram.com/explore/locations/547828990/
910,2019년 12월 24일,"['#치즈케이크', '#에스프레소', '#가족여행', '#유럽여행', '#온전한내시간', '#나홀로카페', '#aidacafe', '#오스트리아', '#비엔나', '#viennacentral', '#여기는오스트리아', '#20191223']",23,AIDA Cafe-Konditorei,chaewon_in_ghana,https://www.instagram.com/p/B6cdyyUHaF0/,https://www.instagram.com/explore/locations/626509/aida-cafe-konditorei/
911,2019년 12월 28일,"['#포하프', '#fourhalf', '#포하프카페', '#포하프공방', '#가죽공방카페', '#부산가죽공방카페', '#해운대카페', '#수영카페', '#센텀카페', '#영화의전당', '#apec나루공원', '#카야토스트', '#치즈케이크', '#부산데이트코스', '#티타임', '#인테리어', '#공간', '#데일리', '#카페투어', '#부산카페투어', '#daily', '#onthetable', '#coffee', '#cafetour']",23,Fourhalf,_fourhalf_,https://www.instagram.com/p/B6mZvjnJUhp/,https://www.instagram.com/explore/locations/555697844765366/fourhalf/
912,2019년 12월 25일,"['#메리크리스마스', '#크리스마스이브', '#수제돈까스', '#나홀로집에', '#happy', '#ootd', '#selfie', '#me', '#셀카', '#데일리룩', '#일상', '#소통', '#패션', '#사랑', '#헬스', '#운동', '#다이어트', '#휘트니스', '#모델', '#christmas', '#돈까스', '#치즈케이크', '#파티', '#겨울', '#럽스타그램', '#부부스타그램']",62,"Busan, South Korea",mw.kang89,https://www.instagram.com/p/B6dacUvH5v1/,https://www.instagram.com/explore/locations/287620626/busan-south-korea/
913,2019년 12월 29일,"['#버터힐', '#빠다힐', '#Butterhill', '#버티힐', '#치즈케이크', '#초코렛케이크', '#버티고개', '#버티고개역', '#버티힐스', '#버티힐즈', '#버티고개힐즈', '#힙티고개', '#버티고개케이크', '#버티고개카페', '#버티고개커피', '#버티고개베이크샵', '#버티고개베이커리', '#남산성곽길', '#버티고개맛집', '#약수동맛집', '#신당동맛집', '#중구맛집', '#다산동맛집', '#우리동네맛집']",36,버터힐,butter.hill,https://www.instagram.com/p/B6o4qv4pXSv/,https://www.instagram.com/explore/locations/102500584511200/
914,2019년 12월 19일,"['#봉선동맛집', '#봉선동카페', '#광주카페', '#광주맛집', '#아필코', '#광주아필코', '#선팔', '#맞팔', '#선팔하면맞팔', '#좋아요', '#맞좋아요', '#좋반', '#like', '#food', '#cake', '#케이크', '#치즈케이크', '#다이어트', '#광주', '#럽스타그램', '#레몬차', '#다이어터', '#식단', '#일상', '#소통', '#인친', '#좋아요테러', '#빵', '#추천', '#데이트']",62,"Gwangju, South Korea",dal_dal_what,https://www.instagram.com/p/B6O9xy0l-T1/,https://www.instagram.com/explore/locations/768404321/gwangju-south-korea/
915,2019년 12월 25일,"['#대구', '#동성로', '#안지랑', '#우리집', '#홈파티', '#가짜눈사람', '#크리스마스', '#크리스마스파티', '#hello2020', '#치즈케이크', '#파티요리', '#요리스타그램', '#벨로닉스멀키쿠커', '#소고기', '#소통', '#해시태그', '#일상기록', '#daily', '#instagood', '#lymymi', '#instadaily', '#l4l', '#f4f', '#follow']",31,우리집:),h_ji_n,https://www.instagram.com/p/B6e_3hbnMw8/,https://www.instagram.com/explore/locations/294313923974989/
916,2019년 12월 30일,"['#케이크', '#티라미슈', '#맛집', '#카페스타그램', '#티라미수', '#당근케이크', '#달달', '#자몽에이드', '#브라우니', '#앙버터', '#베이커리', '#마들렌', '#아이스아메리카노', '#치즈케이크']",19,청주시 산남동,with_youandmiii,https://www.instagram.com/p/B6rPfMOJpq4/,https://www.instagram.com/explore/locations/147850765848078/
917,2019년 12월 29일,"['#유마카롱', '#신동', '#수원마카롱', '#마카롱', '#마카롱맛집', '#신동마카롱', '#영통마카롱', '#망포마카롱', '#매탄동마카롱', '#동탄마카롱', '#수원맛집', '#인계동맛집', '#광교맛집', '#마카롱택배', '#일상', '#한입마카롱', '#미니마카롱', '#선물', '#맛집', '#디저트맛집', '#치즈케이크', '#영통맛집', '#youmacaron', '#macarons', '#톰쇼콜라케이크', '#신동카페거리', '#제리치즈케이크', '#답례품']",56,신동카페거리,you_macaron,https://www.instagram.com/p/B6pNkObnm8K/,https://www.instagram.com/explore/locations/1281014722003824/
918,2019년 12월 22일,"['#딸기라떼', '#내가시킬걸', '#치즈케이크', '#공간이음카페']",10,Jinju,yon__yon__,https://www.instagram.com/p/B6YOeHXA4TU/,https://www.instagram.com/explore/locations/241425218/jinju/
919,2019년 12월 22일,"['#이디야중동역점', '#이디야', '#치즈케이크', '#다음은스틱케이크', '#픽', '#이디야', '#ediyacoffee']",19,부산중동역부근,cafe_stell_a,https://www.instagram.com/p/B6XY5O7lQeO/,https://www.instagram.com/explore/locations/1016837323/
920,2019년 12월 21일,"['#버터힐', '#빠다힐', '#Butterhill', '#버티힐', '#치즈케이크', '#초코렛케이크', '#버티고개', '#버티고개역', '#버티힐스', '#버티힐즈', '#버티고개힐즈', '#힙티고개', '#버티고개케이크', '#버티고개카페', '#버티고개커피', '#버티고개베이크샵', '#버티고개베이커리', '#남산성곽길', '#버티고개맛집', '#약수동맛집', '#신당동맛집', '#중구맛집', '#다산동맛집', '#우리동네맛집']",44,버터힐,butter.hill,https://www.instagram.com/p/B6UQ-7AJ2Kv/,https://www.instagram.com/explore/locations/102500584511200/
921,2019년 12월 28일,"['#부산', '#서면', '#전포', '#전포카페', '#카페거리', '#커피맛집', '#크레페', '#크레페맛집', '#달조리법', '#딸기', '#바닐라', '#치즈케이크', '#조합최고', '#daily', '#일상', '#데이트', '#추천']",25,달조리법,alswjd_mj2,https://www.instagram.com/p/B6npOqigEQl/,https://www.instagram.com/explore/locations/287344611929449/
922,2019년 12월 27일,"['#전포카페', '#전포동카페', '#향미공간', '#치즈케이크']",33,향미공간:香味空間,min__jiis2,https://www.instagram.com/p/B6kcRf8n-7q/,https://www.instagram.com/explore/locations/289828368630770/
923,2019년 12월 27일,"['#나우하우스', '#맛나제과', '#나는흑임자다', '#이것이리얼콤보', '#콤보스', '#도산공원', '#압구정', '#신사', '#맛집', '#도산공원맛집', '#압구정맛집', '#케이크', '#흑임자', '#치즈', '#치즈케이크', '#디저트', '#커피', '#먹스타그램', '#카페스타그램', '#일상', '#데일리', '#coffee', '#cafe', '#cakes', '#desserts', '#foodstagram', '#instafood', '#첼씨픽']",24,도산공원,cheltheats,https://www.instagram.com/p/B6kTFxLJk3T/,https://www.instagram.com/explore/locations/173695016900005/
924,2019년 12월 22일,"['#전주', '#객사카페', '#카페한채', '#열일', '#카페', '#치즈케이크']",23,Jeonju,_yyyyo,https://www.instagram.com/p/B6VzVb7gW5D/,https://www.instagram.com/explore/locations/245713997/jeonju/
925,2019년 12월 24일,"['#마마카롱', '#이촌', '#이촌역', '#이촌역맛집', '#동부이촌동', '#동부이촌동맛집', '#마카롱', '#디저트', '#카페', '#디저트카페', '#뚱카롱', '#치즈케이크', '#뉴욕치즈케이크', '#초콜릿', '#라즈베리', '#앙버터', '#조리퐁', '#돼지바', '#얼그레이', '#초코바나나', '#황치즈', '#월드콘', '#인절미', '#복숭아', '#복숭아요거트', '#초코나무숲', '#마카롱맛집']",27,동부이촌동,mamacaron11,https://www.instagram.com/p/B6ca0NFl8Rr/,https://www.instagram.com/explore/locations/4106909/
926,2019년 12월 22일,[],58,Coe,coe_cafe,https://www.instagram.com/p/B6W-bS2l32c/,https://www.instagram.com/explore/locations/496580840845840/coe/
927,2019년 12월 19일,"['#hbd', '#내생일', '#20191219', '#소확행', '#특별하진않지만', '#평일생일', '#오늘하루도수고했어', '#34살생일', '#축하해주신분들모두감사해요', '#덕분에행복한생일', '#thankyouforthebdaywishes', '#생일파티', '#치즈케이크', '#학원아이들의', '#생일축하노래', '#고맙습니다', '#두아들맘', '#아들둘맘', '#형제맘', '#워킹맘', '#직장맘', '#초딩맘']",84,Yongin,hannakim_1219,https://www.instagram.com/p/B6QQ9QSlDy3/,https://www.instagram.com/explore/locations/254497398/yongin/
928,2019년 12월 26일,"['#서면', '#서면카페', '#전포카페거리', '#오월생', '#아이스아메리카노', '#치즈케이크', '#카페스타그램']",24,오월생,dao_e,https://www.instagram.com/p/B6igwaIgLTs/,https://www.instagram.com/explore/locations/140601799833554/
929,2019년 12월 19일,"['#사진by쏘냥', '#더블치즈케이크', '#오늘아님', '#동갑내기부부', '#간절곶카페', '#부산먹방', '#할리스', '#부산데이트', '#할리스커피', '#부산맛집추천', '#치즈케이크', '#부산카페추천', '#나사리카페', '#부산핫플', '#감성카페', '#나사리해수욕장', '#분위기깡패', '#먹방샷', '#케익맛집', '#카페그램', '#부부그램', '#카페메뉴', '#커피그램', '#드라이브고고씽', '#할리스타그램']",42,나사리 해수욕장,sso.nyang,https://www.instagram.com/p/B6PUT8flX7h/,https://www.instagram.com/explore/locations/766023/
930,2019년 12월 20일,"['#상현동', '#롱드메이', '#블루베리치즈케이크마카롱', '#유나', '#유나', '#먹방', '#먹부림', '#디저트', '#달다구리', '#당충전', '#수지맛집', '#상현동맛집', '#마카롱맛집', '#뚱카롱맛집', '#마카롱투어', '#마카롱', '#뚱카롱', '#블루베리', '#치즈케이크', '#치즈케익', '#블루베리치즈케이크', '#꼬끄', '#쫀득쫀득', '#맛있다', '#존맛', '#foodstagram', '#dessert', '#macarons', '#blueberry', '#cheesecake']",46,롱드메이,una_nyamnyam,https://www.instagram.com/p/B6Qkoo5FZx6/,N/A
931,2019년 12월 26일,"['#백일몽', '#치즈케이크', '#아아', '#플랫화이트', '#전주', '#전주카페', '#전주맛집', '#전주여행', '#객리단길', '#객리단길카페', '#객리단길맛집', '#카페투어', '#카페스타그램', '#여행스타그램', '#먹스타그램', '#맛스타그램', '#일상스타그램', '#일상', '#데일리', '#foodie', '#daily', '#trip']",85,객리단길,0.ss52,https://www.instagram.com/p/B6iGNBhnelJ/,https://www.instagram.com/explore/locations/535552276653969/
932,2019년 12월 25일,"['#newyork', '#manhattan', '#eileenscheesecake', '#치즈케이크', '#미국', '#뉴욕', '#ㄱㅁㄱ']",38,Eileen's Special Cheesecake,rugjeieio17,https://www.instagram.com/p/B6eN7lPnCKd/,https://www.instagram.com/explore/locations/216362/eileens-special-cheesecake/
933,2019년 12월 24일,"['#christmas', '#merrychristmas', '#매리크리스마스', '#크리스마스이브', '#치즈케이크', '#레드와인', '#카베르네쇼비뇽']",192,"일산,집 / ilsan",goodcti,https://www.instagram.com/p/B6dWKx_nRRP/,https://www.instagram.com/explore/locations/456238671414534/ilsan/
934,2019년 12월 20일,"['#대구베이킹클래스', '#달달베이킹', '#구미베이킹클래스', '#대구베이커리', '#포항베이킹클래스', '#울산베이킹클래스', '#치즈케이크', '#대구치즈케이크', '#오롯이치즈케이크', '#치즈어마어마', '#치즈케이크원데이', '#노밀가루', '#부산베이킹클래스', '#냉동치즈케이크', '#카페창업클래스', '#대구케이크맛집', '#대구카페맛집', '#대구디저트맛집', '#대구홈베이킹']",67,신천역1번출구 달달베이킹,daldalbaking,https://www.instagram.com/p/B6SVWfJpgqb/,https://www.instagram.com/explore/locations/282013119060989/1/
935,2019년 12월 25일,"['#치즈케이크', '#산타', '#크리스마스', '#도곡동커피', '#도곡동', '#룸서비스301']",23,룸서비스301,k.min_ji__,https://www.instagram.com/p/B6fQ_BsFPmn/,https://www.instagram.com/explore/locations/422229655262136/301/
936,2019년 12월 24일,"['#술', '#민수취함', '#민수생일', '#커플신발', '#목걸이', '#치즈케이크']",13,Yongin,khk8472,https://www.instagram.com/p/B6cD4vagDDD/,https://www.instagram.com/explore/locations/254497398/yongin/
937,2019년 12월 28일,"['#샤츠인젤', '#모모커피', '#건대카페', '#보물섬', '#골목카페', '#북카페', '#테이크아웃', '#핸드드립', '#수제청', '#귤귤차', '#레몬청', '#사과차', '#카페샤츠인젤', '#레몬에이드', '#쇼콜라라떼', '#귀리라떼', '#무료대관', '#카페대관', '#허니라떼', '#컵홀더이벤트', '#손끗', '#오레오스무디', '#생일이벤트', '#카야토스트', '#치즈케이크', '#크리스마스티']",15,Schatzinsel(샤츠인젤),whale305,https://www.instagram.com/p/B6mtTF8Ftjk/,https://www.instagram.com/explore/locations/977427392445448/schatzinsel/
938,2019년 12월 28일,"['#학림다방', '#아인슈페너', '#치즈케이크', '#einsp', '#cakes']",33,학림다방,swag_leesshong,https://www.instagram.com/p/B6ns4kDJwTx/,https://www.instagram.com/explore/locations/1344721/
939,2019년 12월 28일,"['#cheesecakefactory', '#cheesecake', '#hawaii', '#ohau', '#waikikibeach', '#하와이여행', '#치즈케이크', '#치즈케이크팩토리']",119,"Waikiki Beach, Hawai'i",yonn1100,https://www.instagram.com/p/B6lcSPEJLLQ/,https://www.instagram.com/explore/locations/253132662/waikiki-beach-hawaii/
940,2019년 12월 29일,"['#travel', '#크리스마스파티', '#jejuisland', '#치즈케이크', '#2019', '#을왕리', '#travelphotography', '#일상', '#오오티디', '#seoultravel', '#셀스타그램', '#소통', '#일상', '#서울', '#데일리', '#holiday', '#좋아요', '#selfie', '#potd', '#ootd', '#서울', '#cheesecake', '#여행', '#여행스타그램', '#겨울', '#팔로우', '#jeju', '#럽스타그램', '#제주도']",29,Jeju,yoovely__y,https://www.instagram.com/p/B6ooxMKjCBe/,https://www.instagram.com/explore/locations/236917762/jeju/
941,2019년 12월 28일,['#Canon800d'],168,Teiny-Table,engeljisoo,https://www.instagram.com/p/B6lPF83nFTq/,https://www.instagram.com/explore/locations/1018724778225454/teiny-table/
942,2019년 12월 28일,"['#담양', '#드라이브', '#트인달', '#담양카페', '#아인슈패너', '#코코넛스무디커피', '#치즈케이크', '#맛집']",7,Damyang,ggu.gga_,https://www.instagram.com/p/B6nKk_oFvev/,https://www.instagram.com/explore/locations/220914634592617/damyang/
943,2019년 12월 26일,"['#torontocakes', '#torontodessert', '#jellybeancake', '#젤리빈케이크', '#caketo', '#dessertto', '#baking', '#토론토', '#toronto', '#토론토맛집', '#케이크', '#디저트그램', '#기념일', '#치즈케이크', '#cheesecake', '#foodie', '#foodporn', '#doubleayer', '#eeeeeats', '#데일리', '#딸기', '#케잌', '#생일케이크', '#케이크맛집']",35,Jellybean_cake_,jellybean_cake_,https://www.instagram.com/p/B6gfKygl0aL/,https://www.instagram.com/explore/locations/195624597672880/jellybean_cake_/
944,2019년 12월 20일,"['#시흥카페', '#월곶카페', '#월곶동책한송이', '#드라이브', '#아인슈페너', '#치즈케이크']",12,월곶동책한송이,gh.nine,https://www.instagram.com/p/B6QrxLwBlw6/,https://www.instagram.com/explore/locations/116449052383613/
945,2019년 12월 20일,"['#카페인나뫼', '#딸기시리즈', '#카페인나뫼', '#카페나뫼', '#나뫼', '#남외동카페', '#울산카페', '#커피', '#병영카페', '#명촌카페', '#진장동카페', '#소프트아이스크림', '#시오코나스콘', '#치즈케이크', '#중구카페', '#바스크치즈케이크', '#남외초등학교', '#남외중학교', '#맘스병원', '#동천동강병원', '#동천체육관', '#정지말공원', '#비스코티', '#딸기시리즈']",25,남외동,cafe_in_namoe,https://www.instagram.com/p/B6Rp_xBlK4P/,https://www.instagram.com/explore/locations/697340844/
946,2019년 12월 25일,"['#포하프', '#fourhalf', '#코도반', '#애플워치스트랩', '#포하프카페', '#포하프공방', '#가죽공방카페', '#부산가죽공방카페', '#해운대카페', '#수영카페', '#센텀카페', '#영화의전당', '#apec나루공원', '#카야토스트', '#치즈케이크', '#부산데이트코스', '#티타임', '#인테리어', '#공간', '#데일리', '#카페투어', '#부산카페투어', '#daily', '#onthetable', '#coffee', '#cafetour']",46,Fourhalf,fourhalf_gwon,https://www.instagram.com/p/B6fUuEaJSjE/,https://www.instagram.com/explore/locations/555697844765366/fourhalf/
947,2019년 12월 28일,"['#우리가', '#천일이라니', '#치즈케이크', '#맛있당']",31,"Hong Dae, South Korea",mimmimmg,https://www.instagram.com/p/B6mu8KHnNUM/,https://www.instagram.com/explore/locations/723214462/hong-dae-south-korea/
948,2019년 12월 22일,[],33,인하대학교 - Inha University,cafe_5_2,https://www.instagram.com/p/B6XEsL1hErc/,https://www.instagram.com/explore/locations/1027762566/-inha-university/
949,2019년 12월 27일,"['#cafethesunliveshere', '#cafe', '#tokyocafe', '#sangenjaya', '#cake', '#cheesecake', '#맛있다', '#행복', '#카페', '#카페스타그램', '#먹스타그램', '#음스타그램', '#맛스타그램', '#일본', '#도쿄', '#도쿄카페', '#냠냠', '#냠스타그램', '#냠냠스타그램', '#치즈케이크', '#케이크']",40,cafe The SUN LIVES HERE,uknow15mnm,https://www.instagram.com/p/B6kqeqxFZes/,https://www.instagram.com/explore/locations/247972484/cafe-the-sun-lives-here/
950,2019년 12월 24일,"['#카페자르트', '#치즈케이크', '#크리스마스이브', '#카페추천', '#부천역카페', '#부천카페', '#부천대카페', '#감성카페', '#치즈케이크', '#cheesecake', '#라비앙로즈', '#아메리카노']",7,카페자르트,butter_latte,https://www.instagram.com/p/B6b2l5OnP2r/,https://www.instagram.com/explore/locations/812934688851643/
951,2019년 12월 28일,"['#올방학잘부탁합니다', '#여러분의협조가필요합니다', '#나는왜벌써피곤할까요', '#신세계강남', '#이모기다리며', '#커피랑케크흡입중', '#deandeluca', '#카페스타그램', '#바닐라빈라떼', '#치즈케이크', '#오레오케이크', '#맘스타그램', '#딸스타그램', '#자매스타그램']",11,신세계강남점에서,theyuum,https://www.instagram.com/p/B6nCTpnhBBz/,https://www.instagram.com/explore/locations/270441471/
952,2017년 1월 20일,"['#피넛카페', '#카페', '#소통', '#인친', '#여행', '#요리', '#시간', '#데일리', '#일상', '#가족', '#글귀', '#책', '#사진', '#사진스타그램', '#카페그램', '#데일리', '#치즈케이크']",9,대소터미널,jhm2624,https://www.instagram.com/p/BPezr0MjIwY/,https://www.instagram.com/explore/locations/1015463725/
953,2019년 12월 24일,"['#잠시커피', '#일상', '#좋아요', '#커피', '#아인슈페너', '#치즈케이크', '#커피스타그램', '#카페스타그램', '#카페투어', '#소확행', '#먹스타', '#먹스타그램', '#먹찌', '#대전', '#먹방']",22,잠시커피,mukjji._,https://www.instagram.com/p/B6cOHwSlwa5/,https://www.instagram.com/explore/locations/294135917709009/
954,2019년 12월 11일,"['#Cheesecake', '#제과제빵실기', '#치즈케이크']",9,"Gwangju, South Korea",ch_chameleon,https://www.instagram.com/p/B562FjcAlCU/,https://www.instagram.com/explore/locations/768404321/gwangju-south-korea/
955,2019년 12월 26일,"['#화정카페', '#카페나랑', '#화정', '#일산', '#행신', '#일산카페', '#동네카페', '#카페투어', '#카페스타그램', '#디저트카페', '#명지병원', '#덕양구청', '#온더테이블', '#데이트', '#디저트', '#당근케이크', '#파운드케이크', '#휘낭시에', '#치즈케이크', '#레몬케이크', '#쿠키', '#카페', '#갬성', '#스타필드고양', '#이케아고양점', '#딥초코우유', '#연말']",40,카페나랑,cafe_narang,https://www.instagram.com/p/B6hVvd2FiWk/,https://www.instagram.com/explore/locations/1895594830762765/
956,2019년 12월 20일,"['#homesweethome', '#christmas', '#종강', '#드디어', '#집', '#분당구', '#디저트맛집', '#일상', '#데일리그램', '#일상스타그램', '#치즈케이크', '#딸기', '#커피', '#는참음ㅠㅠ', '#승현데일리']",75,Bundang-gu,seung.hyun.kang,https://www.instagram.com/p/B6SzLALAmsz/,https://www.instagram.com/explore/locations/244293277/bundang-gu/
957,2019년 12월 24일,[],50,Coe,coe_cafe,https://www.instagram.com/p/B6cNvx4lRd0/,https://www.instagram.com/explore/locations/496580840845840/coe/
958,2019년 12월 26일,"['#어느덧', '#벌써', '#아직', '#아직도', '#500일', '#어느쪽인가', '#암튼추카뽀카', '#오백크리스마스', '#오백일기념', '#치즈에와인', '#화이트와인', '#모스카토다스티', '#치즈짱맛', '#치즈케이크', '#자랑스타그램', '#시들지않는꽃', '#꽃무드등', '#핑크수국', '#수국나무', '#수국유리등', '#넘넘이쁘다', '#귀걸이반짝반짝', '#스와로브스키', '#잘쓸게고마워', '#럽스타그램', '#커플스타그램', '#500']",30,더디자이너스호텔 서울역점,beakjji,https://www.instagram.com/p/B6hvcPkgeuj/,https://www.instagram.com/explore/locations/285032698630276/
959,2019년 12월 21일,"['#유자청', '#고이아사', '#커피바움', '#전주커피바움', '#커피', '#coffeebaum', '#첫줄', '#전주여행', '#일상', '#좋아요', '#좋반', '#전주혁신도시맛집', '#혁신도시', '#커피맛집', '#라떼맛집', '#전주혁신도시카페', '#디저트', '#전주카페', '#전주혁신도시', '#전주혁신', '#아메리카노', '#수제청', '#수제과일청', '#라떼', '#치즈케이크', '#스콘', '#스콘맛집', '#수제디져트', '#소잘라떼', '#락토프리']",41,Jeonju,coffee_baum,https://www.instagram.com/p/B6UlzCxF9wx/,https://www.instagram.com/explore/locations/245713997/jeonju/
960,2019년 12월 29일,"['#주말', '#나들이', '#데이트', '#언양', '#유진목장', '#본치즈어리', '#치즈케이크', '#젤라또', '#카페라떼', '#애들천지']",20,유진목장,maute24,https://www.instagram.com/p/B6pnDZEBEAS/,https://www.instagram.com/explore/locations/280440329/
961,2019년 12월 28일,"['#프랑스인', '#한국', '#서울', '#사진그램', '#건국대', '#크리스마스', '#겨울', '#인스타그램', '#건대', '#메리크리스마스', '#행복하자', '#여행', '#한국생활', '#건대카페', '#카페', '#치즈케이크', '#friends', '#iseoulu', '#korea', '#seoul', '#southkorea', '#french', '#coffee', '#cheesecake', '#seoulcafe', '#christmas', '#expatlife']",45,K375 & Bloom,lexirya,https://www.instagram.com/p/B6m7SPrBbhT/,https://www.instagram.com/explore/locations/293843757885804/k375-bloom/
