,Location,Datetime,Tags,Like_Count,User_Name,url
491,김포공항 롯데백화점. 롯데몰,2019년 12월 26일,"['#헤븐온탑', '#클래식프로마쥬', '#밀리포글리에', '#아쌈밀크티', '#아이스아메리카노', '#온더테이블', '#먹스타그램', '#맛스타그램', '#먹스타', '#먹방', '#먹방투어', '#맛집', '#맛집추천', '#존맛', '#존맛탱', '#돼지스타그램', '#오늘뭐먹지', '#일상', '#카페', '#카페스타그램', '#푸드스타그램', '#핵존맛', '#프로마쥬치즈케이크', '#치즈케이크', '#김포공항맛집', '#food', '#foodie', '#foodstagram', '#김포공항롯데몰', '#김포공항롯데몰맛집']",49,199kg__,https://www.instagram.com/p/B6PSvSZlIW-/
492,CAFE TAPE,2019년 12월 29일,"['#이태원', '#cafetape', '#카페', '#치즈케이크']",31,_1223xx,https://www.instagram.com/p/B6HQC2OAtL_/
493,요거프레소 중앙대점,2019년 12월 21일,"['#Christmas', '#birthday', '#Jesus', '#초원떡볶이', '#떡볶이', '#순대', '#dinner', '#메리마카롱레몬', '#마카롱', '#요거트', '#yogurt', '#macaron', '#lemon', '#레몬', '#커피', '#coffee', '#americano', '#아메리카노', '#치즈케이크', '#cheesecake', '#요거프레소', '#요거프레소중대점', '#중앙대학교', '#중앙대', '#크리스마스', '#예수님', '#생일']",50,david_won2103,https://www.instagram.com/p/B6Dt7nSjnxe/
494,Podocoffeeshop,2019년 12월 22일,[],30,podocoffeeshop,https://www.instagram.com/p/B6R_iKGJMPT/
495,마주봄,2019년 12월 19일,[],37,yu__3.2.6,https://www.instagram.com/p/B6eY-B6nZDq/
496,롯데광복아쿠아몰,2019년 12월 29일,"['#서윤지원', '#히트텍', '#맨투맨', '#양말', '#가방', '#부산', '#광복동', '#롯데백화점', '#폴바셋', '#이철헤어커커', '#마끼에', '#부평동', '#카페', '#오드이븐', '#치즈케이크']",8,ee.syun,https://www.instagram.com/p/B6CK-fHDp4Y/
497,Rato Coffee - 라토 제주,2019년 12월 20일,"['#제주', '#제주도', '#라토커피', '#라토커피제주점', '#제주라토커피', '#주문케이크', '#제주주문케이크', '#제주카페', '#제주카페투어', '#커피', '#카페', '#일상', '#소통', '#좋반', '#셀카', '#좋아요', '#케이크', '#주문케이크', '#카라멜치즈케이크', '#치즈케이크', '#꾸덕', '#주문', '#예약', '#jeju', '#jejudo', '#jejuisland', '#ratocoffee']",112,rato_jeju,https://www.instagram.com/p/B6KpaUGp80m/
498,귀산,2019년 12월 19일,[],64,zzii_vely,https://www.instagram.com/p/B6VHQNQldyl/
499,Fourhalf,2019년 12월 27일,"['#포하프', '#fourhalf', '#포하프카페', '#포하프공방', '#가죽공방카페', '#부산가죽공방카페', '#해운대카페', '#수영카페', '#센텀카페', '#영화의전당', '#apec나루공원', '#카야토스트', '#치즈케이크', '#부산데이트코스', '#티타임', '#인테리어', '#공간', '#데일리', '#카페투어', '#부산카페투어', '#daily', '#onthetable', '#coffee', '#cafetour']",29,_fourhalf_,https://www.instagram.com/p/B6IGJpBHPA5/
500,LAURA’S MILL,2019년 12월 19일,"['#당근케이크', '#바스크치즈케이크', '#딸기타르트', '#빅토리아케이크', '#로라네방앗간', '#로라스밀', '#대전카페', '#대전디저트', '#타르트', '#베이킹', '#치즈케이크', '#케이크맛집', '#타르트맛집', '#대전케이크', '#대전핫플', '#대전타르트', '#딸기디저트', '#먹스타그램', '#굽스타그램', '#도안동카페', '#도안동맛집', '#관저동카페', '#관저동맛집', '#가수원동카페', '#목원대맛집', '#충대맛집', '#카이스트맛집', '#유성맛집', '#죽동맛집', '#죽동카페']",69,laurasmill_cafe,https://www.instagram.com/p/B6DnAUDF5JG/
501,"Ulsan, Korea",2019년 12월 17일,"['#cafe', '#cafetour', '#cafeobsessed', '#cafestagram', '#korea', '#ulsan', '#ulsancafe', '#cheese', '#cheesecake', '#igloo', '#penguin', '#christmas', '#passionfruit', '#카페', '#카페투어', '#카페스터그램', '#울산', '#울산카페', '#외국인', '#크리스마스', '#치즈케이크', '#forumdear', '#forumdearcafe', '#포럼디얼']",15,cafes_are_life,https://www.instagram.com/p/B6DgU8QBvjz/
502,한스오븐 HAN’s OVEN,2019년 12월 18일,"['#한스오븐', '#마카롱', '#대전마카롱', '#신탄진마카롱', '#무색소마카롱', '#치즈케이크', '#대전맛집', '#한스오븐마카롱', '#macarons', '#디저트', '#dessert', '#케이크', '#커피', '#coffee', '#먹방', '#jmt', '#photography', '#일상']",25,hans_oven,https://www.instagram.com/p/B6dYpi1lDcB/
503,용인 죽전,2019년 12월 15일,"['#빵집개업', '#대박나자', '#대학친구들모임', '#디저트맛집', '#치즈케이크', '#당근케이크', '#스콘', '#브라우니', '#마들렌', '#휘앙시에', '#맛난커피', '#오브레드', '#응원해', '#친구야']",11,jjoy0608,https://www.instagram.com/p/B6iKtI8pGyn/
504,경기도 의정부 민락동,2019년 12월 13일,"['#카페투어', '#민락동카페', '#카페동경', '#치즈케이크', '#펌프']",76,ba_nizzang,https://www.instagram.com/p/B6c78nOnUhR/
505,동래 4번출구,2019년 12월 28일,"['#부산', '#동래', '#골드스푼', '#망년회', '#동래맛집', '#동래디저트추천', '#아메리카노', '#바닐라라떼', '#시즈널후르츠', '#와플맛집', '#치즈케이크', '#짱맛', '#좋아요', '#굿굿', '#동래디저트', '#맛스타그램', '#먹스타그램']",42,hayan1128,https://www.instagram.com/p/B6fCSY2nilW/
506,Dongdaemun District,2019년 12월 24일,[],41,qu_dable,https://www.instagram.com/p/B6dZfHHFhln/
507,갈매역 IPARK,2019년 12월 22일,"['#설빙', '#구리설빙', '#갈매설빙', '#사진', '#촬영', '#편집', '#사진스타그램', '#초코브라우니설빙', '#오레오초코설빙', '#민트초코설빙', '#초코브라우니', '#치즈케이크', '#듬뿍', '#초코범벅', '#오레오', '#잔뜩', '#가성비', '#최고', '#민트', '#맛집', '#초코는', '#항상', '#옳다']",8,seolbinggurigalmaejeom,https://www.instagram.com/p/B6fzgYHlfsx/
508,"Cheonan, Korea",2019년 12월 16일,[],27,safe__time,https://www.instagram.com/p/B6f4aK_FtJP/
509,Daegu,2019년 12월 26일,"['#대구', '#동성로', '#코이요', '#모듬초밥', '#새우튀김', '#호롱커피', '#딸기크레이프', '#치즈케이크', '#엽기떡볶이', '#땅땅치킨', '#피자', '#족발', '#허파', '#투썸플레이스', '#케이크', '#2019', '#2020', '#크리스마스', '#카페스타그램']",87,lee_sh119,https://www.instagram.com/p/B6XfDx2FNmk/
510,스윗레시피 Sweet Recipe,2019년 12월 20일,['#스윗레시피'],416,sweet_0310,https://www.instagram.com/p/B6YLUPph_Ox/
511,JEJU앨리스,2019년 12월 27일,"['#제주도', '#제주시청', '#제주앨리스', '#녹차치즈케익빙수', '#앨리스빙수', '#녹차치즈케익빙수']",195,greentea._.lover,https://www.instagram.com/p/B6LOPTZgx9a/
512,りくろーおじさんの店 Rikuro's,2019년 12월 27일,"['#먹스타그램', '#맛스타그램', '#먹고먹고또먹고', '#디저트', '#디저트그램', '#오사카맛집', '#치즈케이크', '#리크로오지상', '#행복한시간', '#크리스마스', '#크리스마스한정판', '#산타', '#산타할아버지']",8,tomokominatsuki,https://www.instagram.com/p/B6U2Ptjl6_F/
513,Tongyeong,2019년 12월 19일,"['#카페종점', '#통영', '#드라이브코스', '#통영카페', '#통영여행', '#산양읍카페', '#산양면카페', '#통영종점', '#신상카페', '#블루베리케이크', '#오늘의디저트', '#딸기케이크', '#더블프로마쥬', '#치즈케이크', '#케이크주문가능', '#다쿠롱', '#다쿠아즈', '#수제디저트', '#수제청', '#통영유자', '#대추차', '#딸기라떼', '#늦게까지하는카페', '#나들이하기좋은곳', '#크리스마스', '#야간카페', '#분위기좋은카페', '#대형트리설치', '#주말전에', '#주말나들이오세요']",28,cafe_jongjeom,https://www.instagram.com/p/B6UnL6tF8N4/
514,룰리커피,2019년 12월 21일,"['#증명사진', '#한달전', '#결혼식다녀와서', '#고모역카페', '#룰리커피', '#커피전문점', '#아이스크림맛집', '#치즈케이크', '#뇸뇸', '#신랑이랑데이트', '#대구', '#수성구', '#동성로카페', '#시지카페', '#수성못', '#일상', '#좋아요', '#소통해요', '#셀카', '#셀피', '#selca', '#selfie', '#취미생활', '#카페투어', '#데일리', '#신혼부부', '#럽스타그램', '#신매카페', '#신상카페']",47,ll.sua,https://www.instagram.com/p/B6X1OmKA0Pg/
515,Spatialcafe,2019년 12월 19일,"['#목포다쿠아즈', '#다쿠아즈', '#스페셜카페', '#목포카페', '#북항카페', '#남악카페', '#spatialcafe', '#목포스페셜티커피', '#디저트카페', '#콜드슈페너', '#북항카페추천', '#치즈케이크', '#스페셜티커피', '#목포북항카페', '#산정동카페', '#블루베리치즈케에크', '#목포해상케이블카', '#파블로바', '#목포파블로바', '#cafe', '#mokpo', '#pavlova', '#dacquoise']",32,spatial__,https://www.instagram.com/p/B6CPbqlATBn/
516,연남동 어딘가,2019년 12월 18일,"['#틱텍톡', '#연남카페', '#연남동카페', '#연트럴파크', '#오레오', '#오레오케이크', '#치즈케이크', '#무스케이크', '#홍대카페', '#디저트카페', '#cake']",28,tictactoc_cake,https://www.instagram.com/p/B6Mz0ezFimD/
517,김포 한강신도시 어딘가,2019년 12월 29일,"['#로망마카롱', '#마늘스콘', '#주말엔', '#홈카페']",34,jisu8828,https://www.instagram.com/p/B6BKeKxneXo/
518,오십이도,2019년 12월 14일,"['#오십이도', '#카페오십이도', '#카페52도']",41,cafe_5_2,https://www.instagram.com/p/B6nALwrHv8L/
519,카페몽슈,2019년 12월 29일,"['#까눌레', '#몽슈', '#카페몽슈', '#치즈케이크', '#당근케이크', '#관저동카페', '#구움과자', '#카페투어', '#대전카페', '#뉴욕치즈케이크', '#베이킹', '#마들렌', '#티그레', '#갈레트', '#브라우니', '#당근케이크', '#빵순이', '#레몬케이크', '#대전맛집', '#아인슈페너', '#디저트', '#카페그램', '#베이킹스타그램', '#굽스타그램', '#cake', '#dessert', '#관저동', '#도안동', '#비엔나커피']",44,cafe_monchou,https://www.instagram.com/p/B6ftZXFl9-5/
520,"Seoul, South Korea",2019년 12월 16일,"['#르꼬르동블루', '#베이킹', '#마카롱', '#치즈케이크', '#블루베리마카롱', '#세바롬색소', '#프렌치머랭', '#이탈리안머랭', '#피에르에르메', '#baking', '#macaron', '#cheesecake', '#color', '#lecordonbleu']",31,oming03,https://www.instagram.com/p/B6fYvufHgey/
521,아나덴 슈가링왁싱 스튜디오 안산중앙점,2019년 12월 23일,"['#아나덴안산', '#감사한하루', '#스타벅스', '#조각케이크', '#치즈케이크', '#일상', '#소통', '#감성', '#소확행', '#데일리', '#daily', '#나', '#셀스타그램', '#셀카', '#안산', '#여행', '#안산왁싱', '#안산필라테스', '#안산요가', '#안산속눈썹', '#안산반영구', '#안산네일', '#안산미용실', '#안산피부과', '#안산성형외과', '#안산맛집', '#안산타투', '#안산제모']",48,anaden_ansan,https://www.instagram.com/p/B6SpH3FAwSJ/
522,"No.39 Cafe, Chiang Mai",2019년 12월 18일,"['#cafe', '#chiangmai', '#chaingmaicafe', '#치앙마이', '#치앙마이카페', '#치앙마이맛집', '#치즈케이크']",12,tttttakky,https://www.instagram.com/p/B6KIOZQhxWB/
523,Cafe Yield,2019년 6월 24일,[],331,ahvely96,https://www.instagram.com/p/B6CVoWOjvnR/
524,"Ulsan, South Korea",2019년 12월 29일,"['#누트', '#카페누트', '#울산카페', '#전하동카페', '#일산지카페', '#울산동구카페', '#울산커피맛집', '#울산커피', '#울산맛집', '#전하동맛집', '#울산동구맛집', '#일산지맛집', '#울산가볼만한곳', '#울산데이트', '#울산핫플', '#레어치즈케이크', '#자몽치즈케이크', '#치즈케이크', '#쇼콜라', '#기네스쇼콜라']",38,cafe_nut_,https://www.instagram.com/p/B6fBKm4Fgxx/
525,Lake Bled,2019년 12월 26일,"['#알프스', '#치즈케이크']",160,hr_hailey,https://www.instagram.com/p/B6M6guEFu4c/
526,파미에스테이션,2019년 12월 23일,"['#젤라티젤라티', '#딸기', '#치즈케이크', '#민초', '#피스타치오']",54,dear_eem,https://www.instagram.com/p/B6Xu7pRB_dW/
527,버터힐,2019년 12월 23일,"['#버터힐', '#빠다힐', '#Butterhill', '#버티힐', '#치즈케이크', '#초코렛케이크', '#크리스마스', '#버티고개', '#버티고개역', '#버티힐스', '#버티힐즈', '#버티고개힐즈', '#힙티고개', '#버티고개케이크', '#버티고개카페', '#버티고개커피', '#버티고개베이크샵', '#버티고개베이커리', '#남산성곽길', '#버티고개맛집', '#약수동맛집', '#신당동맛집', '#중구맛집', '#다산동맛집', '#우리동네맛집']",29,butter.hill,https://www.instagram.com/p/B6dR7BZHbKE/
528,Garosu-gil / Sinsa-dong Garosu-gil,2019년 12월 25일,"['#가로수길', '#c27', '#치즈케이크', '#트리', '#카페', '#카페스타그램', '#메리크리스마스', '#크리스마스', '#신사카페', '#데일리', '#좋아요', '#좋아요반사', '#팔로우', '#ootd', '#daily', '#dailylook', '#f4f', '#fff']",55,ayonni__,https://www.instagram.com/p/B6f25bYF60c/
529,1+1/2,2019년 12월 17일,"['#홀케이크주문', '#크리스마스시즌', '#사장이직접만들어요', '#동네카페', '#일더하기이분의일', '#연남동카페', '#수제디저트', '#수제청', '#연남동디저트', '#연남동맛집', '#치즈케이크', '#초콜렛무스케이크', '#초코무스케이크', '#티라미수', '#퐁당쇼콜라', '#브라우니', '#치즈케이크맛집', '#티라미수맛집', '#케이크주문', '#케이크주문제작', '#오레몽', '#rishitea', '#홍차', '#허브차', '#손뜨개', '#손뜨개가방', '#손뜨개홀더', '#공간대여']",19,one_plus_half,https://www.instagram.com/p/B6eqXqNH9Zt/
530,Chuncheon,2019년 12월 29일,"['#2019', '#마지막', '#주말', '#친구네집', '#잠자기', '#만두', '#김밥', '#유부초밥', '#뿌링클', '#감사합니다', '#피방', '#거의', '#3시간동안', '#아이스크림', '#맛있엉', '#야식먹기', '#새벽탈출', '#도로에서사진찍기', '#성공', '#치즈케이크', '#개웃겨', '#17', '#친구스타그램']",32,dmswn_0207,https://www.instagram.com/p/B6PdtBApZMF/
531,하멜 제주,2019년 12월 15일,"['#제주도', '#제주', '#jejudo', '#jeju', '#겨울제주도', '#겨울제주', '#제주여행', '#겨울여행', '#제주하멜치즈몽', '#제주하멜', '#하멜치즈몽', '#jmt', '#존맛탱구리', '#존맛탱', '#존맛', '#치즈케이크', '#치즈케잌', '#치즈', '#cheezecake', '#cheeze', '#일상', '#life', '#좋아요', '#조아요', '#좋반', '#좋테', '#like', '#팔로우', '#follow', '#followme']",49,love_reum527,https://www.instagram.com/p/B6SRw0hFHvm/
532,Silverlining Coffee Roasters 실버라이닝 커피로스터스,2019년 12월 21일,"['#치즈케이크', '#쿨치즈', '#풍산역근처', '#풍산역근처카페', '#풍산역카페추천', '#풍산역디저트', '#풍산역카페', '#일산치즈케익', '#치즈케이크추천', '#일산치즈케이크', '#일산선물세트', '#일산케이터링', '#일산답례품', '#일산선물포장', '#일산선물', '#파주답례품', '#파주선물포장', '#실버라이닝커피로스터스']",14,silverlining_coffeeroasters,https://www.instagram.com/p/B6LSnzzFTzc/
533,헤이스티브,2019년 12월 23일,"['#월요일에만', '#딸기제철', '#와플', '#디저트', '#베이커리', '#카페투어', '#핸드드립맛집', '#울산카페', '#삼산', '#달동핫플', '#삼산카페', '#울산맛집', '#울산핫플', '#울산디저트', '#울산데이트', '#울산갈만한곳', '#울산가볼만한곳', '#헤이스티브', '#빵지순례', '#선팔맞팔', '#좋아요반사', '#좋반', '#l4l', '#f4f', '#레몬마들렌', '#브라우니', '#치즈케이크']",57,hey__steve,https://www.instagram.com/p/B6jxAHtnU8z/
534,MOG Bistro,2019년 12월 29일,"['#케익', '#케이크', '#치즈케이크', '#일본치즈케이크', '#디저트', '#인스타', '#인스타그램', '#수미야', '#머그비스트로', '#콘데사', '#멕시코시티', '#일상', '#데일리', '#cake', '#japanesecake', '#cheesecake', '#postrecito', '#esponjocito', '#너무맛이당', '#dessert', '#mogbistro', '#cdmx', '#mexicocity', '#sumiya', '#japaneserestaurant']",29,ceciliaarizmendi1,https://www.instagram.com/p/B6hepR_Hb-D/
535,오지힐 한남,2019년 12월 13일,"['#오지힐', '#오지힐한남', '#한남동', '#한남동카페', '#한남동맛집', '#디저트카페', '#케이크맛집', '#ootd', '#dailylook', '#연말모임', '#데일리룩', '#카페', '#오레오케이크', '#치즈케이크', '#서울카페']",34,yeonmmer,https://www.instagram.com/p/B6cgMb5HnrB/
536,헤이스티브,2019년 12월 29일,"['#헤이스티브', '#커피', '#디저트', '#베이커리', '#카페투어', '#얼죽아', '#핸드드립맛집', '#울산카페', '#삼산', '#달동핫플', '#삼산카페', '#울산맛집', '#울산핫플', '#울산디저트', '#울산데이트', '#울산갈만한곳', '#울산가볼만한곳', '#빵먹', '#빵지순례', '#좋아요', '#선팔맞팔', '#좋아요반사', '#좋반', '#l4l', '#f4f', '#치즈케이크', '#마지막일요일', '#새해복많이받으세요', '#분위기맛집']",52,hey__steve,https://www.instagram.com/p/B6NOihkpzHe/
537,록시드갸토 울산점,2019년 12월 15일,"['#록시드갸토', '#치즈케이크', '#공업탑카페', '#울산대공원카페', '#울산카페']",66,zieennii,https://www.instagram.com/p/B6DrUZShXNA/
538,진주 경상대근처,2019년 12월 18일,"['#가을녘', '#냠스타', '#냠냠냠', '#먹스타그램', '#식폭행', '#팔로우', '#소확행', '#맞팔', '#좋아요', '#맛집', '#카페', '#맛집추천', '#부산', '#대구', '#팔로우해요', '#일상', '#디저트', '#맞팔선팔환영', '#야식추천', '#냠스타그램', '#팔로우반사', '#jmt', '#팔로우늘리기', '#진주카페', '#가을녘', '#경상대카페', '#경상대맛집', '#아아', '#치즈케이크', '#쿠키맛집']",30,i_love__yum,https://www.instagram.com/p/B6mqhW1FmEf/
539,"Ulsan, Korea",2019년 12월 17일,"['#어느날의', '#울산', '#시그너스커피', '#시그너스커피바', '#빵지먹투어', '#울산카페', '#신정동카페', '#신정동맛집', '#달동맛집', '#달동카페', '#로스터리카페', '#치즈케이크', '#치즈케이크맛집']",404,bbangji_sensei,https://www.instagram.com/p/B6QpK42H1VT/
540,Schatzinsel(샤츠인젤),2019년 12월 27일,"['#샤츠인젤', '#모모커피', '#건대카페', '#보물섬', '#골목카페', '#북카페', '#테이크아웃', '#핸드드립', '#수제청', '#귤귤차', '#레몬청', '#사과차', '#카페샤츠인젤', '#레몬에이드', '#쇼콜라라떼', '#귀리라떼', '#무료대관', '#카페대관', '#허니라떼', '#컵홀더이벤트', '#손끗', '#오레오스무디', '#생일이벤트', '#카야토스트', '#치즈케이크', '#크리스마스티']",15,whale305,https://www.instagram.com/p/B6QAF20FxsX/
541,Stemscoffee,2019년 12월 14일,"['#스템스커피', '#stemscoffee', '#듁스커피', '#dukescoffee', '#스페셜티커피', '#디저트', '#에그타르트', '#치즈케이크', '#무스', '#딸기케이크', '#딸기무스', '#딸기디저트', '#바닐라빈치즈무스', '#에그타르트', '#김해카페', '#장유카페', '#대구카페', '#부산카페', '#창원카페', '#김해여행', '#김해', '#수로왕릉', '#돌담길']",42,stemscoffee,https://www.instagram.com/p/B6dNBLyAifq/
542,네몽,2019년 12월 20일,"['#카페네몽', '#송도카페']",488,akn_o222,https://www.instagram.com/p/B6KJP6ChLna/
543,스타필드-Starfield,2019년 12월 17일,"['#selfie', '#instagram', '#daily', '#스타필드', '#스타벅스', '#쉬어가기', '#럽스타그램', '#아아한잔', '#뜨아한잔', '#치즈케이크', '#히스테리', '#쏘리']",22,xx___anna,https://www.instagram.com/p/B6AzrThF3cF/
544,"가로수길 Sinsa, Seoul",2019년 12월 27일,"['#가로수길', '#치즈케이크', '#단거', '#조아', '#은행골', '#초밥', '#존맛탱', '#보기와다르게', '#모르고들어간맛집', '#뇸뇸', '#요요', '#안오게해주세요']",58,noback_null,https://www.instagram.com/p/B6AoXbGniC_/
545,강남논현동,2019년 12월 28일,"['#내친구', '#스릉흔드']",35,chacbo_com,https://www.instagram.com/p/B6Zej2PFnhS/
546,디저트카페 헤르아 - HerrA,2019년 12월 16일,"['#뉴욕카푸치노', '#헤르아', '#뉴욕카푸치노', '#당근크림치즈케이크', '#당근케이크', '#모카치즈케이크', '#치즈케이크']",206,1_herra,https://www.instagram.com/p/B6ISXmzFoL7/
547,Suwon,2019년 12월 16일,"['#주말스타그램', '#남친아버님생신', '#저녁상', '#생일상', '#과메기', '#육회', '#가리비찜', '#치즈케이크', '#잡채', '#쪽갈비찜', '#예비형님과', '#예비시부모님과함께']",10,kimwy423,https://www.instagram.com/p/B6InrN_HKDF/
548,NCNP,2019년 12월 19일,"['#치즈케이크', '#밀크티', '#맛있다', '#또먹고싶다', '#ncnp', '#만성리해수욕장', '#여행에미치다', '#여수카페', '#여수', '#카페', '#카페스타그램', '#카페투어', '#갬성사진', '#갬성스타그램']",42,moun_tain_bird,https://www.instagram.com/p/B6QD2f1JOy9/
549,Abeki,2019년 12월 27일,"['#abeki', '#아베키', '#아베키치즈케이크', '#후쿠오카', '#후쿠오카카페', '#후쿠오카맛집', '#야쿠인', '#야쿠인카페', '#야쿠인맛집', '#카페스타그램', '#치즈케이크']",42,usahanaharuna,https://www.instagram.com/p/B6cTBsinVkl/
550,Mondial Kaffee 328,2019년 12월 26일,"['#먹스타그램', '#음스타그램', '#맛스타그램', '#먹방', '#카페스타그램', '#카페', '#카페그램', '#cafe', '#mondialkaffee328', '#치즈케이크', '#cheesecake']",24,esleionkajin_,https://www.instagram.com/p/B6fpUMLFuE9/
551,학림다방,2019년 12월 21일,"['#치즈케이크', '#먹방', '#셀카', '#얼카', '#얼스타그램', '#좋반', '#좋아요', '#데일리룩', '#겨울옷', '#dailylook', '#ootd', '#대학로', '#셀스타그램', '#outfit', '#불금']",88,h.seo.h,https://www.instagram.com/p/B6Dk-UUl9UF/
552,신동카페거리,2019년 12월 29일,"['#유마카롱', '#신동', '#수원마카롱', '#마카롱', '#마카롱맛집', '#신동마카롱', '#영통마카롱', '#망포마카롱', '#매탄동마카롱', '#동탄마카롱', '#수원맛집', '#인계동맛집', '#광교맛집', '#마카롱택배', '#일상', '#한입마카롱', '#미니마카롱', '#선물', '#맛집', '#디저트맛집', '#치즈케이크', '#영통맛집', '#youmacaron', '#macarons', '#톰쇼콜라케이크', '#신동카페거리', '#제리치즈케이크', '#답례품']",56,you_macaron,https://www.instagram.com/p/B6W-PAxFbCB/
553,담백,2019년 12월 15일,"['#카페담백', '#dambake', '#담백', '#노버터디저트', '#디저트카페', '#노버터', '#스콘', '#노버터스콘', '#생크림스콘', '#식사대용', '#아차산역카페', '#아차산카페', '#중곡동맛집', '#동네카페', '#중곡동카페', '#광진구카페', '#군자카페', '#노버터케이크', '#쉬폰케이크', '#스콘맛집', '#당근케이크', '#치즈케이크', '#단호박치즈케이크', '#흑임자치즈케이크', '#미니밤호박', '#스콘맛집', '#아차산맛집', '#치즈케이크맛집', '#크리스마스케이크', '#크리스마스파티', '#메리크리스마스']",89,cafe_dambake,https://www.instagram.com/p/B6my84kAuof/
554,I Am Autumn,2019년 12월 25일,[],112,cafe.iam.autumn,https://www.instagram.com/p/B6pWFnanr5d/
555,"Nampo-Dong, Busan, South Korea",2019년 12월 19일,['#렛미히얼'],20,jini_kko,https://www.instagram.com/p/B6Ycvq6JTiQ/
556,카페빛날,2019년 12월 20일,"['#빛날', '#치즈케이크']",22,a_shining_day,https://www.instagram.com/p/B6U5LuhFbWu/
557,그래스하퍼 베이크샵,2019년 12월 14일,"['#펌킨치즈', '#딸기치즈', '#치즈케이크', '#그래스하퍼베이크샵', '#grasshopperbakeshop']",42,grasshopperbakeshop,https://www.instagram.com/p/B6jx67nngLA/
558,송파구 문정동,2019년 12월 25일,"['#크리스마스', '#요리스타그램', '#소고기전골', '#감바스', '#고기말이', '#치즈케이크', '#치킨']",115,seodongjin6678,https://www.instagram.com/p/B6VUY8rnDd8/
559,크럼브,2019년 12월 28일,"['#크럼브', '#끝', '#치즈케이크', '#토푸', '#사과차']",26,kkkkwanghyun,https://www.instagram.com/p/B6H-Ez5gpZI/
560,Changwon,2019년 12월 27일,"['#필라델피아', '#치즈케이크', '#오레오케이크', '#앵두전구', '#내년에도부탁해', '#커플', '#크리스마스파티', '#2019크리스마스', '#올해도', '#멜크', '#도미니']",21,d_minii,https://www.instagram.com/p/B6YK78aJ25E/
561,쎄지엠,2019년 12월 19일,"['#쎄지엠라떼', '#쎄지엠프라페', '#시그니처', '#수제케이크', '#치즈케이크', '#쇼콜라플라워컵케잌', '#컵케잌', '#플레르카페쎄지엠', '#린보공방', '#카페쎄지엠', '#해운대달맞이', '#해운대달맞이카페', '#부산카페', '#브런치카페', '#해운대브런치카페', '#디저트', '#디저트카페', '#coffee', '#brunch', '#fleurcafeseizieme', '#cafe', '#brunchcafe', '#flowercafe']",148,fleurcafeseizieme,https://www.instagram.com/p/B6S2sNTnrcQ/
562,올스커피,2019년 12월 24일,"['#크리스마스이브', '#치즈케이크', '#흑임자라떼', '#아인슈페너', '#올스커피', '#여주카페', '#여주카페추천']",44,1130_hyang,https://www.instagram.com/p/B6roLFbFYl3/
563,향리단커피,2019년 12월 17일,"['#향리단커피', '#향리단스콘', '#향남맛집', '#스콘', '#스콘맛집', '#화성카페', '#향남카페', '#수원카페', '#동탄카페', '#봉담카페', '#스콘카페', '#밀크티', '#레몬케이크', '#파운드케이크', '#온더테이블', '#카페투어', '#신상카페', '#휘낭시에', '#치즈케이크', '#브라우니', '#딸기', '#요거트', '#그릭요거트']",43,hrdcoffee,https://www.instagram.com/p/B6fXyEBlCwP/
564,두남자카페,2019년 12월 25일,"['#두남자', '#카페', '#두남자카페', '#두남자cafe', '#정발산동카페', '#정발산동', '#커피', '#커피스타그램', '#일산', '#일산카페', '#sca', '#바리스타', '#아메리카노', '#유자마들렌', '#쇼콜라마들렌', '#고르곤졸라휘낭시에', '#얼그레이휘낭시에', '#치즈케이크', '#크리스마스', '#메리크리스마스', '#성탄절']",23,doonamja_cafe,https://www.instagram.com/p/B6Jv5-oJqAp/
565,C27,2019년 12월 24일,"['#c27', '#치즈케이크', '#메리크리스마스']",7,sionny_,https://www.instagram.com/p/B6OVXojASXU/
566,소나네,2019년 12월 19일,[],52,cafe_sonane,https://www.instagram.com/p/B6X657KAP4D/
567,상수역,2019년 12월 24일,"['#서울', '#마포', '#상수', '#강남', '#신세계백화점', '#센트럴시티', '#상수동맛집', '#홍대맛집', '#상수동인생빵집', '#빵집', '#폴310', '#paul310', '#카스티야', '#카스테라', '#치즈케이크', '#폴식빵', '#페이스트리', '#파이', '#빵', '#빵순이', '#빵투어', '#일상', '#좋아요', '#당일예약', '#디엠', '#다이렉트', '#소통', '#선팔', '#맞팔', '#팔로우']",24,_paul310,https://www.instagram.com/p/B6kFZjHn_dK/
568,오라모멘토,2019년 12월 29일,"['#김포', '#김포한강신도시', '#오라모멘토', '#운유산', '#운유산카페', '#마산동', '#마산동카페', '#김포카페', '#베이커리카페', '#디져트카페', '#힐링카페', '#치즈케이크', '#주말일상', '#일상소통', '#좋아요', '#운양동', '#장기동', '#구래동', '#석모리', '#풍무동', '#사우동', '#감정동', '#북변동']",240,oramomento_,https://www.instagram.com/p/B6RyyCqJluZ/
569,쿠오레 에스프레소,2019년 12월 25일,[],42,j_feb.12,https://www.instagram.com/p/B6fc_KUHtWF/
570,MMS Coffee,2019년 12월 15일,[],47,mmscoffee,https://www.instagram.com/p/B6j75UmDEKE/
571,몽도르,2019년 12월 29일,"['#몽도르카페', '#뷰깡패', '#치즈케이크', '#딸기라떼']",6,verynice.bunny,https://www.instagram.com/p/B6qO5aqF2Sc/
