,Like_Count,Tags,Location,User_Name,URL,Location_URL,Datetime
688,10,"['#딸기라떼', '#내가시킬걸', '#치즈케이크', '#공간이음카페']",Jinju,yon__yon__,https://www.instagram.com/p/B6YOeHXA4TU/,https://www.instagram.com/explore/locations/241425218/jinju/,2019년 12월 22일
689,26,"['#슈퍼주니어', '#샤츠인젤', '#모모커피', '#건대카페', '#보물섬', '#골목카페', '#북카페', '#테이크아웃', '#핸드드립', '#수제청', '#귤귤차', '#레몬청', '#사과차', '#카페샤츠인젤', '#레몬에이드', '#쇼콜라라떼', '#귀리라떼', '#무료대관', '#카페대관', '#허니라떼', '#컵홀더이벤트', '#손끗', '#오레오스무디', '#생일이벤트', '#카야토스트', '#치즈케이크', '#크리스마스티', '#슈퍼주니어', '#슈며들다']",Schatzinsel(샤츠인젤),whale305,https://www.instagram.com/p/B6So7Zol3V2/,https://www.instagram.com/explore/locations/977427392445448/schatzinsel/,2019년 12월 20일
690,97,"['#유마카롱', '#신동', '#수원마카롱', '#마카롱', '#마카롱맛집', '#신동마카롱', '#영통마카롱', '#망포마카롱', '#매탄동마카롱', '#동탄마카롱', '#수원맛집', '#인계동맛집', '#광교맛집', '#마카롱택배', '#일상', '#한입마카롱', '#미니마카롱', '#선물', '#맛집', '#디저트맛집', '#치즈케이크', '#영통맛집', '#youmacaron', '#macarons', '#톰쇼콜라케이크', '#신동카페거리', '#제리치즈케이크', '#크리스마스']",신동카페거리,you_macaron,https://www.instagram.com/p/B6UpC9tH09O/,https://www.instagram.com/explore/locations/1281014722003824/,2019년 12월 21일
691,15,"['#마리네쿡', '#강아지케이크', '#강아지와사람이함께', '#단호박치즈케이크', '#건강한케이크', '#크리스마스케이크', '#치즈케이크', '#단호박케이크', '#크리스마스파티', '#부산강아지케이크']",마리네쿡,marinecook_official,https://www.instagram.com/p/B6FXWOGnjYJ/,https://www.instagram.com/explore/locations/356523828106381/,2019년 12월 15일
692,29,"['#빅사이즈데일리룩', '#빅사이즈', '#골덴스커트', '#니트', '#빅사이즈원피스', '#오대오가르마', '#얼굴짱커', '#똑딱핀', '#블링블링', '#귀걸이', '#스마일', '#귀찌', '#다이어트', '#고도비만다이어트', '#다이어터', '#다이어트식단공유', '#경성함바그', '#현대시티아울렛', '#치즈케이크', '#데일리룩코디', '#일상', '#맞팔', '#선팔환영']",현대씨티아울렛,danik2_80,https://www.instagram.com/p/B57ktVMnGIc/,https://www.instagram.com/explore/locations/311010286157840/,2019년 12월 11일
693,18,"['#세종시쌀베이킹', '#세종시베이킹', '#대전쌀베이킹', '#청주베이킹', '#천안쌀베이킹', '#논산쌀베이킹', '#오송쌀베이킹', '#오창쌀베이킹', '#구움과자', '#치즈케이크', '#크리스마스클래스', '#세종시원데이클래스', '#라이스디저트', '#카페메뉴', '#쌀디저트', '#세종맘', '#육아맘', '#워킹맘', '#베이킹', '#힐링클래스']",세종시 가재마을,luda_flower_cake,https://www.instagram.com/p/B6LLQApljuU/,https://www.instagram.com/explore/locations/604664455/,2019년 12월 17일
694,33,"['#케이크순수', '#치즈수플레', '#진한치즈', '#수제케이크', '#용인케이크맛집', '#크리스마스케이크', '#크리스마스초코케이크', '#딸기케이크맛집', '#동백역맛집', '#신동백케이크맛집', '#마카롱', '#치즈케이크']",케이크’순수,cake_soonsu,https://www.instagram.com/p/B6XcW_cBhm6/,https://www.instagram.com/explore/locations/1507185879357140/,2019년 12월 22일
695,23,"['#은평구', '#은평구카페', '#연신내', '#연신내카페', '#연신내카페추천', '#갈현동', '#갈현동카페', '#카페추천', '#coffee', '#latte', '#desserts', '#cake', '#kookie', '#당케', '#당근케이크', '#치즈케이크', '#스콘', '#초코스콘', '#케밥맛집', '#연신내케밥', '#새해복', '#많이', '#받으세요']",Cafe lim.it,cafe_lim.it,https://www.instagram.com/p/B6uUSkeFrR4/,https://www.instagram.com/explore/locations/517754278641986/cafe-limit/,2019년 12월 31일
696,57,"['#살롱드오하', '#부티크오하', '#빈티지상점', '#빈티지카페', '#속초카페', '#속초여행', '#카페투어', '#인스타카페', '#속초브런치', '#와플맛집', '#속초와플', '#속초카페투어', '#밀크티', '#속초밀크티', '#빈티지소품', '#속초빈티지상점', '#속초디저트', '#속초치즈케이크', '#치즈케이크', '#디저트카페', '#양양카페', '#양양여행', '#고성카페', '#고성여행', '#강릉카페', '#양양와플', '#강릉와플', '#고성와플', '#오하와플', '#와플맛집']",살롱드오하,salon_de_o.ha,https://www.instagram.com/p/B6EsDkEHnRj/,https://www.instagram.com/explore/locations/342095199666785/,2019년 12월 15일
697,14,"['#곰돌이마카롱', '#마카롱', '#세종시마카롱', '#새롬동카페', '#마카롱맛집', '#예쁜카페', '#두헤브마카롱', '#커피숍', '#새롬동카페', '#마카롱', '#예쁜카페', '#좌식테이블카페', '#세종시마카롱', '#커피맛좋은카페', '#치즈케이크', '#수제디저트', '#수제마카롱', '#머랭쿠키', '#세종시머랭쿠키', '#스콘', '#새롬동마카롱', '#슈', '#에끌레어', '#그래놀라', '#영양간식', '#마들렌', '#티라미수']",세종시 새롬동,junghee0383,https://www.instagram.com/p/B6mlH9Zl-rW/,https://www.instagram.com/explore/locations/1503173289705910/,2019년 12월 28일
698,42,"['#김해카페', '#내외동카페', '#디저트카페', '#카페릴라몽', '#케이크', '#마카롱', '#데이트', '#일상', '#내외동맛집', '#카페', '#수플레팬케이크', '#김해수플레', '#치즈케이크', '#생크림케이크', '#딸기케이크', '#배민']",카페릴라몽,lila_cake,https://www.instagram.com/p/B6KQP2vHbiF/,https://www.instagram.com/explore/locations/679359292506178/,2019년 12월 17일
699,58,"['#유마카롱', '#신동', '#수원마카롱', '#마카롱', '#마카롱맛집', '#신동마카롱', '#영통마카롱', '#망포마카롱', '#매탄동마카롱', '#동탄마카롱', '#수원맛집', '#인계동맛집', '#광교맛집', '#마카롱택배', '#일상', '#한입마카롱', '#미니마카롱', '#선물', '#맛집', '#디저트맛집', '#치즈케이크', '#영통맛집', '#youmacaron', '#macarons', '#톰쇼콜라케이크', '#신동카페거리', '#제리치즈케이크', '#크리스마스']",신동카페거리,you_macaron,https://www.instagram.com/p/B6CvA-3ndHj/,https://www.instagram.com/explore/locations/1281014722003824/,2019년 12월 14일
700,38,"['#목포다쿠아즈', '#다쿠아즈', '#스페셜카페', '#목포카페', '#북항카페', '#남악카페', '#spatialcafe', '#목포스페셜티커피', '#디저트카페', '#콜드슈페너', '#북항카페추천', '#치즈케이크', '#스페셜티커피', '#목포북항카페', '#산정동카페', '#블루베리치즈케에크', '#목포해상케이블카', '#파블로바', '#목포파블로바', '#cafe', '#mokpo', '#pavlova', '#dacquoise']",Spatialcafe,spatial__,https://www.instagram.com/p/B6MrUA_AmW5/,https://www.instagram.com/explore/locations/189121211729907/spatialcafe/,2019년 12월 18일
701,14,"['#샤츠인젤', '#모모커피', '#건대카페', '#보물섬', '#골목카페', '#북카페', '#테이크아웃', '#핸드드립', '#수제청', '#귤귤차', '#레몬청', '#사과차', '#카페샤츠인젤', '#레몬에이드', '#쇼콜라라떼', '#귀리라떼', '#무료대관', '#카페대관', '#허니라떼', '#컵홀더이벤트', '#손끗', '#오레오스무디', '#생일이벤트', '#카야토스트', '#치즈케이크', '#크리스마스티']",Schatzinsel(샤츠인젤),whale305,https://www.instagram.com/p/B6iDBNKFZXe/,https://www.instagram.com/explore/locations/977427392445448/schatzinsel/,2019년 12월 26일
702,22,"['#역시', '#쇼핑', '#크릴새우', '#크릴오일', '#스타벅스', '#비아', '#나이키', '#치즈케이크', '#초콜릿', '#저장', '#세라믹', '#화이트', '#가정의행복', '#단벌신사', '#코스트코', '#일상', '#데일리', '#기록', '#이것저것']","대구 - Daegu, South Korea",instant.daily,https://www.instagram.com/p/B6SisOAlz2Z/,https://www.instagram.com/explore/locations/771165243256282/-daegu-south-korea/,2019년 12월 20일
703,49,"['#덴켄', '#공릉동카페', '#공릉', '#공릉동', '#공릉카페', '#공트럴파크', '#공트럴파크카페', '#공리단길', '#공리단길카페', '#쿠키', '#수제쿠키', '#치즈케이크', '#초코녹차케이크', '#라떼아트', '#노원카페', '#초코브라우니', '#노원', '#노원구', '#신상카페', '#신상카페추천', '#카페투어', '#카페', '#커피', '#덴켄카페', '#카페덴켄', '#cafedenken', '#덴켄커피', '#공릉맛집', '#공릉동맛집', '#cafe']",덴켄,cafe.denken,https://www.instagram.com/p/B6KQBSwH5uC/,https://www.instagram.com/explore/locations/100539821334368/,2019년 12월 17일
704,9,"['#C플로라', '#씨플로라', '#치즈케이크', '#성신여대치즈케이크', '#성신여대수제케이크', '#돈암동수제케이크', '#성신여대생크림케이크', '#크리스마스케이크', '#크리스마스케이크예약', '#딸기생크림케이크', '#뉴욕치즈케이크', '#성신여대맛집', '#성신여대디저트', '#성신여대수제디저트', '#디저트투어', '#성신여대카페투어', '#먹스타', '#먹스타그램']",C플로라,_c.flora,https://www.instagram.com/p/B59xhEuFB7D/,https://www.instagram.com/explore/locations/1780977401958515/c/,2019년 12월 12일
705,59,"['#가로수길', '#치즈케이크', '#단거', '#조아', '#은행골', '#초밥', '#존맛탱', '#보기와다르게', '#모르고들어간맛집', '#뇸뇸', '#요요', '#안오게해주세요']","가로수길 Sinsa, Seoul",noback_null,https://www.instagram.com/p/B6ilOBiA5Kh/,https://www.instagram.com/explore/locations/686962391/sinsa-seoul/,2019년 12월 27일
706,41,"['#메리크리스마스', '#치즈케이크', '#cheesecake', '#생크림케이크', '#freshcreamcake', '#샤이닝레드', '#베리케이크', '#berrycake', '#뚜레쥬르케이크', '#뚜레뚜레', '#큰사랑감사합니다', '#재고없이마무리합니다', '#독립기념관빵집', '#신계리빵집', '#bakerycafe', '#coffee', '#bread', '#touslesjours']",뚜레쥬르 천안목천,hoon_baristous_,https://www.instagram.com/p/B6fuwfyhAfR/,https://www.instagram.com/explore/locations/1468372756632543/,2019년 12월 25일
707,89,[],시루애월 소길점,eunji_shin0110,https://www.instagram.com/p/B6NaNwngzRL/,https://www.instagram.com/explore/locations/1815202328590647/,2019년 12월 18일
708,43,"['#인스타', '#일상', '#일상기록', '#카페', '#이천카페', '#이쁜곳', '#분위기', '#좋아요', '#이천맛집', '#디저트', '#딸기푸딩', '#우유푸딩', '#자몽에이드', '#아메리카노', '#치즈케이크', '#맛있어요', '#시스메모리', '#이쁜카페', '#daily', '#lnstagram', '#lnstagood', '#catstagram', '#cafe', '#ffff', '#99년생', '#follow4followback', '#life', '#selfie']",Icheon,99__yeajin,https://www.instagram.com/p/B6pY1zhhY2U/,https://www.instagram.com/explore/locations/255826309/icheon/,2019년 12월 29일
709,12,"['#커피', '#커피스타그램', '#커피타임', '#커피맛집', '#카페스타그램', '#카페하연재', '#스콘맛집', '#스콘', '#감자할라피뇨스콘', '#인천송도맛집', '#아메리카노', '#인천카페', '#다쿠아즈', '#케이크', '#치즈케이크', '#소확행', '#힐링타임', '#다쿠아즈맛집', '#하연재디저트', '#빵스타그램', '#맛있다그램', '#coffee', '#coffeetime', '#cafe', '#scone', '#daily']",하연재,cafe.hayeonjae,https://www.instagram.com/p/B59xslrpKwN/,https://www.instagram.com/explore/locations/430601060666184/,2019년 12월 12일
710,49,"['#cake', '#candlecake', '#strawberry', '#pariya', '#strawberryshortcake', '#cafe', '#sweets', '#desert', '#instcafe', '#좋아요', '#좋아요반사', '#좋아요그램', '#좋아요환영', '#좋아요테러', '#좋아요꾹', '#케이크', '#케이크주문제작', '#치즈케이크', '#차은우', '#차', '#photo']",PARIYA,aya.sandayou,https://www.instagram.com/p/BuBXn8WF_xH/,https://www.instagram.com/explore/locations/302273827027809/pariya/,2019년 2월 18일
711,174,"['#비엔나커피하우스', '#비엔나커피', '#아인슈페너', '#아이리쉬커피', '#합스부르크치즈쿠헨', '#치즈케이크', '#달달해', '#커피스타그램', '#카페스타그램', '#맛스타그램', '#불금', '#일상', '#viennacoffee', '#einspanner', '#franziskaner', '#irishcoffee', '#k', '#cheesecake', '#merrycoffee', '#friday', '#instadaily']","Seoul, Korea",yehna_bynature,https://www.instagram.com/p/B6AxeawnHkj/,https://www.instagram.com/explore/locations/213094191/seoul-korea/,2019년 12월 13일
712,43,"['#크리스마스', '#호캉스', '#인스타그램', '#셀스타그램', '#럽스타그램', '#여친스타그램', '#남친스타그램', '#사랑꾼', '#데이트그램', '#연애중', '#화이트크리스마스', '#화이트와인', '#치즈케이크', '#피자', '#내년에도', '#함께']",울산 신라스테이,no__ukkk,https://www.instagram.com/p/B6kEXjilwx5/,https://www.instagram.com/explore/locations/358539177937566/,2019년 12월 27일
713,135,"['#마이디어스윗', '#딸기산도', '#치즈페스토프렌치토스트', '#치즈케이크']",노원구 공릉동,bbang_mina,https://www.instagram.com/p/B56syEaJR8c/,https://www.instagram.com/explore/locations/522358115/,2019년 12월 11일
714,25,"['#한스오븐', '#마카롱', '#대전마카롱', '#신탄진마카롱', '#무색소마카롱', '#치즈케이크', '#대전맛집', '#한스오븐마카롱', '#macarons', '#디저트', '#dessert', '#케이크', '#커피', '#coffee', '#먹방', '#jmt', '#photography', '#일상']",한스오븐 HAN’s OVEN,hans_oven,https://www.instagram.com/p/B6CD_DnFm4C/,https://www.instagram.com/explore/locations/1873605409359877/hans-oven/,2019년 12월 14일
715,24,"['#오레오치즈케이크', '#아아', '#핫초코', '#냠스타', '#냠냠냠', '#먹스타그램', '#식폭행', '#팔로우', '#소확행', '#맞팔', '#좋아요', '#맛집', '#카페', '#맛집추천', '#부산', '#팔로우해요', '#일상', '#디저트', '#맞팔선팔환영', '#야식추천', '#냠스타그램', '#팔로우반사', '#jmt', '#팔로우늘리기', '#케이크', '#케이크맛집', '#치즈케이크', '#핫초코', '#카페그램', '#아메리카노맛집']",진주 경상대근처,i_love__yum,https://www.instagram.com/p/B6dMoNKJzql/,https://www.instagram.com/explore/locations/636489921/,2019년 12월 24일
716,30,"['#바스크치즈케이크', '#북향제과', '#치케맛집', '#치즈케이크', '#연말파티', '#와인안주', '#강추합니다', '#포항맛집']",효자시장,bukhyang_,https://www.instagram.com/p/B6kw7G2ndTF/,https://www.instagram.com/explore/locations/1725444261111389/,2019년 12월 27일
717,26,"['#크리스마스이브', '#연휴', '#애견미용사일상', '#가족스타그램', '#일상스타그램', '#애견미용스타그램', '#반려견스타그램', '#독스타그램', '#멍스타그램', '#출장애견미용', '#유라이크', '#크리스마스필터', '#산타모자', '#크리스마스케이크', '#치즈케이크', '#방어회', '#우럭회', '#새우튀김', '#게튀김']",시흥배곧 SK view,heysssun,https://www.instagram.com/p/B6fElvHFrM7/,https://www.instagram.com/explore/locations/1033106178/sk-view/,2019년 12월 25일
718,37,"['#버터힐', '#빠다힐', '#Butterhill', '#버티힐', '#치즈케이크', '#초코렛케이크', '#버티고개', '#버티고개역', '#버티힐스', '#버티힐즈', '#버티고개힐즈', '#힙티고개', '#버티고개케이크', '#버티고개카페', '#버티고개커피', '#버티고개베이크샵', '#버티고개베이커리', '#남산성곽길', '#버티고개맛집', '#약수동맛집', '#신당동맛집', '#중구맛집', '#다산동맛집', '#우리동네맛집']",버터힐,butter.hill,https://www.instagram.com/p/B6o4qv4pXSv/,https://www.instagram.com/explore/locations/102500584511200/,2019년 12월 29일
719,20,"['#cafe', '#cafecour', '#cheesecake', '#japan', '#치즈케이크', '#카페', '#l4l']",Cafe cour,greenapple798,https://www.instagram.com/p/B6RZW2Vnny6/,https://www.instagram.com/explore/locations/260847578017161/cafe-cour/,2019년 12월 20일
720,48,"['#아이스라떼', '#치즈케이크', '#라떼맛집', '#맛커']",카페364,cafe364_official,https://www.instagram.com/p/B6IincZlBMO/,https://www.instagram.com/explore/locations/323330701420986/364/,2019년 12월 16일
721,26,"['#디저트카페', '#카페', '#독일', '#하노버', '#독일맛집', '#하노버맛집', '#독일맛집', '#케이크', '#딸기케이크', '#치즈케이크', '#생크림케이크', '#디저트덕후', '#후식', '#후식카페', '#hannover', '#steintor', '#focaccia', '#erdbeerkuchen', '#kuchen', '#dessert', '#cake', '#dessertcafe']",Focaccia Germany,chaewielatte,https://www.instagram.com/p/B6bT7UOoXv1/,https://www.instagram.com/explore/locations/209474856624301/focaccia-germany/,2019년 12월 24일
722,6,"['#치즈케이크', '#딸기프레지에', '#에노하나', '#연남카페']",에노하나,sseuuuul_gi,https://www.instagram.com/p/B6fJXOKh42G/,https://www.instagram.com/explore/locations/111014609610911/,2019년 12월 25일
723,28,"['#유나유리베이커리', '#빵집', '#자매빵집', '#시오빵', '#메론빵', '#빵스타그램', '#굽스타그램', '#부산빵집', '#빵', '#온천천', '#부산', '#안락동', '#빵순이', '#빵돌이', '#식빵맛집', '#시오빵', '#메론빵', '#탕종식빵', '#크리스마스', '#슈톨렌', '#크리스마스케이크', '#치즈케이크', '#christmas', '#크리스마스선물', '#생크림케이크', '#초코케이크']","Busan, South Korea",yunayuri_bakery,https://www.instagram.com/p/B6e1ALZJ8q5/,https://www.instagram.com/explore/locations/287620626/busan-south-korea/,2019년 12월 25일
724,29,"['#어느멋진날', '#속초', '#속초여행', '#강원도여행', '#카페', '#오션뷰카페', '#루프탑', '#루프탑카페', '#양양카페', '#소품카페', '#애견동반카페', '#속초카페', '#이쁜카페', '#카페추천', '#강원도카페', '#카페투어', '#카페스타그램', '#이쁜카페', '#카페추천', '#솜사탕라떼', '#구름커피', '#아임파인땡큐', '#올라프', '#치즈케이크', '#존맛탱']",어느멋진날카페,hyewon_4859,https://www.instagram.com/p/B6r8saOFnkv/,https://www.instagram.com/explore/locations/1945734659068204/,2019년 12월 30일
725,12,"['#만원동', '#망리단길', '#카페', '#카페스타그램', '#이름없는카페', '#망원동카페', '#예전사진', '#사진', '#공간', '#느낌', '#감성', '#카페추천', '#치즈케이크', '#카페오레', '#데이트', '#사진스타스그램', '#셀스타그램', '#데일리그램', '#데일리', '#daily', '#dailygram', '#photo', '#cafe', '#cafemood', '#mood', '#seoul', '#cafestagram', '#dessert', '#coffee']",망리단길,t.hee2,https://www.instagram.com/p/B6KBF4Bp7u5/,https://www.instagram.com/explore/locations/334929880231572/,2019년 12월 17일
726,38,"['#헬로멜로옐로', '#작은케익카페', '#부산대', '#부산대카페', '#디저트카페', '#부산카페', '#부산디저트카페', '#부산대디저트', '#치즈케이크', '#초코쿠키', '#부산쿠키세트', '#부산수제쿠키', '#부산케이크맛집', '#카페투어', '#부산예쁜카페', '#hellomellowyellow', '#부산주문케이크', '#진저쿠키', '#프레첼머랭', '#티라미스', '#딸기생크림']",헬로멜로옐로,helo_melo_yelo,https://www.instagram.com/p/B6o_77IFXjR/,https://www.instagram.com/explore/locations/1014635982010742/,2019년 12월 29일
727,168,"['#루아르커피바', '#대흥역카페', '#서강대카페', '#공덕역카페', '#공덕카페', '#경의선숲길카페', '#카페투어', '#치즈케이크']",루아르커피바,ruar_coffeebar,https://www.instagram.com/p/B6UahrDp9Z9/,https://www.instagram.com/explore/locations/1931432750242973/,2019년 12월 21일
728,52,"['#인천카페', '#인천카페추천', '#디오더', '#theorder', '#치즈케이크', '#말차라떼', '#말차라떼맛집', '#구월동', '#구월동카페', '#구월동카페추천']",The order,cream.de.rose,https://www.instagram.com/p/B6pi7cIlYyb/,https://www.instagram.com/explore/locations/459275241296079/the-order/,2019년 12월 29일
729,26,"['#치즈케이크', '#한국여해', '#카페', '#korea', '#cafe', '#cheesecake', '#dailylook', '#instagood', '#instafood', '#팔로우미']","Seoul, Korea",s__i0867,https://www.instagram.com/p/B6t-dONgLs5/,https://www.instagram.com/explore/locations/213094191/seoul-korea/,2019년 12월 31일
730,15,['#스윗레시피'],스윗레시피 Sweet Recipe,sweet_jm0126,https://www.instagram.com/p/B6HsjrGBMkC/,https://www.instagram.com/explore/locations/393288434546171/sweet-recipe/,2019년 12월 16일
731,130,"['#원주카페', '#참새방앗간', '#원주커피', '#원주맛집', '#원주핫플', '#원주가볼만한곳', '#원주데이트', '#좋아요', '#팔로우', '#소통', '#일상', '#좋반', '#좋아요반사', '#말차라떼', '#하겐다즈', '#딸기케이크', '#초코주르륵', '#크림플랫화이트', '#크림커피', '#치즈케이크', '#수제디저트', '#jmt']","Cafe_mill,참새방앗간",cafe__mill,https://www.instagram.com/p/B6erMFmpQT7/,https://www.instagram.com/explore/locations/1899147876854147/cafe_mill/,2019년 12월 25일
732,38,"['#춘천', '#춘천카페', '#춘고앞카페', '#애쉬커피바', '#치즈케이크', '#no밀가루']",애쉬커피바,ash_coffeebar,https://www.instagram.com/p/B6eyWNtpG6a/,https://www.instagram.com/explore/locations/307116333006294/,2019년 12월 25일
733,35,"['#치즈케이크', '#샹배케이크', '#0319454077', '#플러스친구', '#샹배', '#크리스마스케이크는생배', '#단체문의환영', '#우유생크림케이크', '#크리스마스케이크예약', '#시립어린이집케이크', '#유치원케이크', '#어린이집케이크', '#디자인은다를수있어요', '#치즈케이크', '#수플레치즈케이크', '#필라델피아크림치즈']",블랑제리드 샹배,su_._._yeon_,https://www.instagram.com/p/B6Agof4hvaX/,https://www.instagram.com/explore/locations/887634234/,2019년 12월 13일
734,27,"['#여수미용학원', '#여수미용학원추천', '#여수미용학원대표', '#여수미용학원하면', '#아뜰리에미용학원', '#아뜰리에뷰티아카데미여수캠퍼스', '#메이크업', '#네일아트', '#피부', '#헤어', '#국가자격증', '#왁싱', '#속눈썹', '#스타벅스', '#케잌', '#치즈케이크', '#우리의', '#크리스마스', '#행복해', '#감사해요', '#크리스마스파티', '#크리스마스이브', '#starbucks', '#atelier', '#instagood', '#christmas']",아뜰리에뷰티아카데미여수캠퍼스,atelier__wj,https://www.instagram.com/p/B6hHSlJl7EF/,https://www.instagram.com/explore/locations/458603480902552/,2019년 12월 26일
735,63,"['#구름속에커피집', '#홍대카페', '#쿨허벌', '#치즈케이크']",구름속에커피집,gurumsoge_people,https://www.instagram.com/p/B6t_Y_WBwJn/,https://www.instagram.com/explore/locations/393877784574672/,2019년 12월 31일
736,37,[],미라보양과자점,solsolcohee,https://www.instagram.com/p/B6kL_c3BUcJ/,https://www.instagram.com/explore/locations/233395187461127/,2019년 12월 27일
737,14,"['#하트머랭쿠키', '#마카롱', '#세종시마카롱', '#새롬동카페', '#마카롱맛집', '#예쁜카페', '#두헤브마카롱', '#커피숍', '#새롬동카페', '#마카롱', '#예쁜카페', '#좌식테이블카페', '#세종시마카롱', '#커피맛좋은카페', '#치즈케이크', '#수제디저트', '#수제마카롱', '#머랭쿠키', '#세종시머랭쿠키', '#스콘', '#새롬동마카롱', '#슈', '#에끌레어', '#그래놀라', '#영양간식', '#마들렌', '#티라미수']",세종시 새롬동,junghee0383,https://www.instagram.com/p/B6Sv1izl5YY/,https://www.instagram.com/explore/locations/1503173289705910/,2019년 12월 20일
738,278,"['#미세스송', '#바스크치즈케이크', '#이영마켓', '#딸기우유', '#송성봉커피']",송성봉커피,sc_coffee,https://www.instagram.com/p/B6E2-AMhhMX/,https://www.instagram.com/explore/locations/351723911/,2019년 12월 15일
739,7,"['#아빠생신', '#축해요', '#치즈케이크', '#가족', '#힐링', '#선물']",배곧신도시,jkm87080869,https://www.instagram.com/p/B6FtKKRpqoG/,https://www.instagram.com/explore/locations/611196241/,2019년 12월 15일
740,21,"['#유나유리베이커리', '#빵집', '#자매빵집', '#시오빵', '#메론빵', '#빵스타그램', '#굽스타그램', '#부산빵집', '#빵', '#온천천', '#부산', '#안락동', '#빵순이', '#빵돌이', '#식빵맛집', '#시오빵', '#메론빵', '#탕종식빵', '#크리스마스', '#슈톨렌', '#크리스마스케이크', '#치즈케이크', '#christmas', '#부산케이크', '#크리스마스선물']","Busan, South Korea",yunayuri_bakery,https://www.instagram.com/p/B57LdCUJiRu/,https://www.instagram.com/explore/locations/287620626/busan-south-korea/,2019년 12월 11일
741,530,['#스윗레시피'],스윗레시피,sweet_0310,https://www.instagram.com/p/B6PUhjWp28d/,https://www.instagram.com/explore/locations/1034279408/,2019년 12월 19일
742,12,"['#카라멜마끼아또', '#치즈케이크', '#커피빈', '#커피스타그램', '#디저트스타그램']",커피빈 수원송죽dt,hojin1201,https://www.instagram.com/p/B6cToOnlKds/,https://www.instagram.com/explore/locations/186880741851070/dt/,2019년 12월 24일
743,116,"['#C27', '#27가지치즈케이크', '#치즈케이크맛집', '#디저트카페', '#desert', '#coffee', '#cafe', '#가로수길카페', '#홍대카페', '#인천카페', '#청주카페', '#카페투어', '#카페추천', '#치즈케이크', '#가로수길데이트', '#가로수길디저트', '#신사카페', '#신사역카페']",C27,27cheesecake,https://www.instagram.com/p/B6Pzz11pxiG/,https://www.instagram.com/explore/locations/1010807364/c27/,2019년 12월 19일
744,16,"['#머랭꽃다발', '#거하플라워', '#마카롱', '#세종시마카롱', '#새롬동카페', '#마카롱맛집', '#예쁜카페', '#두헤브마카롱', '#커피숍', '#새롬동카페', '#마카롱', '#예쁜카페', '#좌식테이블카페', '#세종시마카롱', '#커피맛좋은카페', '#치즈케이크', '#수제디저트', '#수제마카롱', '#머랭쿠키', '#세종시머랭쿠키', '#스콘', '#새롬동마카롱', '#슈', '#에끌레어', '#그래놀라', '#영양간식', '#마들렌', '#티라미수']",세종시 새롬동,junghee0383,https://www.instagram.com/p/B6RqHPOlcil/,https://www.instagram.com/explore/locations/1503173289705910/,2019년 12월 20일
745,235,"['#theorder', '#디오더', '#구월동카페', '#인천카페', '#인천터미널카페', '#구월동맛집', '#카페스타그램', '#치즈케이크']",The order,__ad_astra,https://www.instagram.com/p/B6HmnkRJbto/,https://www.instagram.com/explore/locations/459275241296079/the-order/,2019년 12월 16일
746,248,['#nichinichibake'],なかざきちょ〜,tomoco__ma,https://www.instagram.com/p/B6boZdgpcHU/,https://www.instagram.com/explore/locations/795229861/,2019년 12월 24일
747,53,[],호랑호랑,marsh_snail_soup,https://www.instagram.com/p/B6IzACTl1gu/,https://www.instagram.com/explore/locations/100687801401448/,2019년 12월 16일
748,17,"['#메리크리스마스', '#지겨웠다', '#평범한수요일', '#끝났다', '#케이크는역시', '#치즈케이크', '#감기조심하세요']",석적읍,useless1225,https://www.instagram.com/p/B6gAwbVlmBp/,https://www.instagram.com/explore/locations/283645121/,2019년 12월 26일
749,20,[],C27,jm_everyday_food,https://www.instagram.com/p/B6kMW5_HwoL/,https://www.instagram.com/explore/locations/1010807364/c27/,2019년 12월 27일
750,587,"['#빌리엔젤', '#체리치즈케이크', '#치즈케이크', '#치즈핵맛', '#카페맛집', '#강남카페', '#디저트맛집', '#케익맛집']",빌리엔젤 Billy angel cake company,billyangel_cakecompany,https://www.instagram.com/p/B6FcKEZlLxV/,https://www.instagram.com/explore/locations/1024504070/billy-angel-cake-company/,2019년 12월 15일
751,150,"['#christmas', '#holidayseason', '#gife', '#cookies', '#chocolate', '#cheesecake', '#christmasgifts', '#happyholidays2019', '#homemade', '#홈메이드', '#쿠키', '#초콜릿', '#치즈케이크', '#fancy', '#달콤한', '#케익', '#겨울방학', '#크리스마스', '#감사', '#감동', '#긍정', '#위로', '#글', '#사랑', '#마음', '#행복', '#메리크리스마스']","Irvine, California",dianekim313,https://www.instagram.com/p/B6XOHoWl71O/,https://www.instagram.com/explore/locations/214216864/irvine-california/,2019년 12월 22일
752,96,"['#그런느낌', '#광주디저트카페', '#광주주문케이크', '#수완지구디저트카페', '#수완지구카페', '#광주스콘', '#그런느낌', '#광주딸기케이크']",그런느낌,grunneuggim_thatfeeling,https://www.instagram.com/p/B6KSfjPhkHE/,https://www.instagram.com/explore/locations/515218882249970/,2019년 12월 17일
753,220,[],The order,hhheee_g,https://www.instagram.com/p/B6hESerHJ2J/,https://www.instagram.com/explore/locations/459275241296079/the-order/,2019년 12월 26일
